pool_id,repo,task_id,features,K,N,condition,trial,seed,context_tokens,task_tokens,comm_tokens,rework_tokens,buckets_recoverable,context_usd,task_usd,comm_usd,rework_usd,total_tokens,dollar_cost,total_steps,wall_seconds,agent_seconds,topology,leader_cost,leader_model,score,n_passed,best_score,git_integrated,all_passed,pass,failure_bucket,merge_status,messages_sent,message_reads,conflict_events,rework_turns,comm_sent_tokens,comm_recv_tokens,comm_reingest_tokens
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,leader,1,0,159183,4695,431890,789,True,2.3940799716458065,3.5305922953069935,6.5313325498741985,0.5933199831729964,25519009,13.049324799999997,355,811.03232,3285.4346866920823,leader,2.7596244999999993,claude-opus-5,1.0,4,1.0,True,True,True,,,8,635,0,38,870,6332,424688
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,leader,2,0,159183,4942,17530,737,True,3.62255114508784,5.62329135618254,0.5777584821965291,0.8386009165330903,18429808,10.6622019,296,927.582396,3487.3162789091,leader,4.0307595,claude-opus-5,1.0,4,1.0,True,True,True,,,9,337,0,34,1542,281,15707
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,leader,3,0,159183,2561,111969,139,True,2.2160075509446497,1.7826009492123052,1.6254731326269143,0.09675186721613059,9204604,5.7208334999999995,177,585.254153,2392.6866855199914,leader,1.8748424999999997,claude-opus-5,1.0,4,1.0,True,True,True,,,8,294,0,10,956,3570,107443
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,leader_central,1,0,168649,768,23609,91,True,3.192348741850166,0.7268717376743792,0.4655764911416414,0.08612672933381317,7791141,4.4709237,137,615.81678,1816.6997242830112,leader,1.9835238000000004,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,100,0,9,63,2029,21517
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,leader_central,2,0,168649,878,7947,119,True,3.05328511767513,0.7947821609730161,0.1301885767552838,0.10772104459657053,7207710,4.0859769,137,503.816493,1547.0175785540196,leader,1.8068007,claude-sonnet-5,1.0,4,1.0,True,True,True,,,5,60,0,10,956,275,6716
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,leader_central,3,0,168649,984,17091,62,True,3.397026054378574,0.9910149593263278,0.3358573868253494,0.062441999469748294,8750932,4.786340399999999,145,584.789776,1665.4293623880367,leader,2.4226439999999996,claude-sonnet-5,1.0,4,1.0,True,True,True,,,5,45,0,7,667,1629,14795
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader,1,0,56710,844,40881,128,True,0.6467290162260484,0.48125488423098645,0.5357210768159909,0.07298652272697426,2033688,1.7366915,52,600.495629,884.5220676799072,leader,1.0255655,claude-opus-5,1.0,3,1.0,True,True,True,,,3,47,0,4,555,1749,38577
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader,2,0,0,0,0,0,True,,,,,0,1.9499841,63,326.157543,574.3111615619855,leader,1.1259149999999998,claude-opus-5,0.0,0,0.0,True,False,False,,,1,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader,3,0,56710,941,31227,113,True,0.6844410021917499,0.5678530973923793,0.39758165216365055,0.06819064825221983,2085478,1.7180663999999997,56,341.569758,601.2793864859268,leader,0.9633525,claude-opus-5,1.0,3,1.0,True,True,True,,,1,24,0,3,435,1283,29509
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader,4,0,56710,902,42976,12,True,0.6283799530705283,0.4997343657817109,0.5180173303834807,0.006648350764279967,1996840,1.65278,55,446.386953,720.9414678359171,leader,0.9577475,claude-opus-5,1.0,3,1.0,True,True,True,,,2,66,0,2,376,1944,40656
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader_central,1,0,67583,526,500,0,True,1.4652093017687373,0.5701878377183285,0.023848160512933893,0.0,4156962,2.0592452999999997,78,312.167644,500.3077521479863,leader,1.5767885999999995,claude-sonnet-5,1.0,3,1.0,True,True,True,,,1,0,0,0,500,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader_central,2,0,67583,450,65,0,True,1.1782886028721056,0.39228050788840946,0.017434689239484866,0.0,2995398,1.5880037999999999,67,346.055471,570.4413333629782,leader,0.9679541999999999,claude-sonnet-5,1.0,3,1.0,True,True,True,,,1,0,0,0,65,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,leader_central,3,0,67583,481,0,0,True,1.2792708945445415,0.4552397054554581,0.0,0.0,3368801,1.7345105999999997,67,259.952402,424.3502157710318,leader,1.2708614999999996,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,nocomm,1,0,32792,140,0,0,True,0.3319248070566948,0.07085489294330517,0.0,0.0,563383,0.40277969999999996,14,101.895301,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,nocomm,2,0,32792,143,0,0,True,0.3063165397626558,0.06678956023734416,0.0,0.0,602736,0.3731061,15,105.835539,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,nocomm,3,0,32792,94,0,0,True,0.3157291812866745,0.045252718713325514,0.0,0.0,469092,0.3609819,12,162.981446,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,1,nocomm,4,0,32792,153,0,0,True,0.3206324924781168,0.0747999075218832,0.0,0.0,680339,0.3954324,17,300.580129,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,comm,1,0,66052,655,15118,130,True,0.9317643113320654,0.4619887542561185,0.2794785099029685,0.09169242450884794,3337977,1.7649240000000002,71,300.990675,,,,,1.0,3,1.0,True,True,True,,,5,118,0,8,506,980,13632
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,comm,2,0,66052,861,13370,241,True,0.7297234203200594,0.47560396724972087,0.17549289244510605,0.1331249199851135,3174365,1.5139451999999998,71,227.586127,,,,,1.0,3,1.0,True,True,True,,,5,101,0,9,385,942,12043
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,comm,3,0,66052,1314,7339,234,True,0.9603002292693268,0.9551826600707743,0.10831218900345915,0.17010102165643926,4492520,2.1938960999999995,94,253.982847,,,,,1.0,3,1.0,True,True,True,,,4,149,0,12,289,358,6692
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,comm,4,0,66052,1309,11640,345,True,0.7850720517012966,0.7779168803949897,0.17345941867814332,0.20502774922557027,4309192,1.9414761,90,321.450813,,,,,1.0,3,1.0,True,True,True,,,6,223,0,12,496,367,10777
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader,1,0,89695,1574,423,0,True,1.4029824245037747,1.2310019154740741,0.04927136002215163,0.0,4123718,2.6832557,100,406.105416,1121.4218752889428,leader,1.1107535000000002,claude-opus-5,1.0,3,1.0,True,True,True,,,2,0,0,0,423,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader,2,0,0,0,0,0,True,,,,,0,2.5378842,88,565.89998,1463.1823774909135,leader,1.1167275,claude-opus-5,0.0,0,0.0,True,False,False,,,5,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader,3,0,89695,1504,31911,60,True,1.1796788990062852,0.989039001117929,0.43888605674608094,0.03945634312970462,3909314,2.6470602999999997,93,536.224532,1511.3078675377183,leader,1.1747575,claude-opus-5,1.0,3,1.0,True,True,True,,,4,43,0,1,791,1477,29643
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader,4,0,89695,1685,264,0,True,1.39701249144973,1.3122058353825716,0.045946673167698356,0.0,4404401,2.755165,102,365.344629,952.890679956763,leader,1.066009,claude-opus-5,1.0,3,1.0,True,True,True,,,2,0,0,0,264,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader_central,1,0,100183,996,0,0,True,1.7172216382503347,0.8536142617496647,0.0,0.0,5602536,2.570835899999999,114,345.850091,690.1466901059903,leader,1.5329384999999993,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader_central,2,0,100183,992,22884,19,True,1.4298586173531391,0.7079143908718616,0.32661114759499354,0.01355884418000541,5370322,2.477943,111,332.602519,735.1192418319988,leader,1.5583325999999997,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,45,0,2,0,1040,21844
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,2,leader_central,3,0,100183,562,15313,44,True,1.317073596936816,0.3694216391396198,0.20131507331476858,0.028922690608795855,3888636,1.9167330000000002,88,316.870726,708.6517714619986,leader,1.0583523000000001,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,43,0,3,0,729,14584
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,comm,1,0,98255,1980,25139,377,True,1.3160084751256802,1.3259868611006291,0.4065556078974596,0.25247325587623093,7152532,3.3010241999999996,144,278.282254,,,,,1.0,3,1.0,True,True,True,,,17,270,0,17,985,660,23494
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,comm,2,0,98255,2167,28496,147,True,1.228535732028637,1.3547590103842329,0.3567011079671564,0.09190104961997334,6557992,3.0318968999999996,136,329.015036,,,,,1.0,3,1.0,True,True,True,,,15,132,0,10,1118,1132,26246
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,comm,3,0,98255,1488,20987,175,True,1.1522313938588786,0.8724850206411947,0.27587647998096915,0.10261080551895771,4963424,2.4032037,109,214.174962,,,,,1.0,3,1.0,True,True,True,,,12,150,0,7,662,883,19442
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,comm,4,0,98255,2152,39162,558,True,1.1221520582373363,1.228879563038394,0.4751172741817865,0.31864070454248317,6953164,3.1447896,139,251.711964,,,,,1.0,3,1.0,True,True,True,,,18,186,0,17,1211,1106,36845
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader,1,0,0,0,0,0,True,,,,,0,3.0638145000000003,113,426.304243,1402.074902147986,leader,1.2610125000000003,claude-opus-5,0.0,0,0.0,True,False,False,,,6,0,0,0,0,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader,2,0,122764,2760,61512,83,True,1.4084204598856085,1.5832167692826398,0.7377675419004254,0.047611228931325765,7361286,3.7770159999999997,166,375.263935,1381.2593137760414,leader,0.962869,claude-opus-5,1.0,3,1.0,True,True,True,,,4,121,0,9,405,1549,59558
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader,3,0,122764,2165,58057,126,True,1.5743869441436402,1.3882521480527605,0.81068795646196,0.0807943513416387,6174028,3.8541213999999995,141,581.650687,2003.5144301741384,leader,1.5939805,claude-opus-5,1.0,3,1.0,True,True,True,,,7,272,0,2,993,1751,55313
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader,4,0,122764,2451,65664,95,True,1.4744240762566214,1.4718538866870494,0.8149182367971414,0.05704860025918797,6302749,3.8182448,145,363.508565,1282.2754145277431,leader,1.008437,claude-opus-5,1.0,3,1.0,True,True,True,,,3,139,0,7,462,1908,63294
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader_central,1,0,132783,1009,324,0,True,1.9783545408211227,0.7516623858809159,0.002234873297961098,0.0,5708495,2.7322518,123,443.464964,1118.7602520709916,leader,1.2228869999999998,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,0,0,0,324,0,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader_central,2,0,132783,825,28745,36,True,1.715685604171495,0.5329901506373117,0.37080609316338353,0.023257752027809966,5366367,2.6427396,116,419.344081,1123.6358941859799,leader,1.2031728000000002,claude-sonnet-5,0.6666666666666666,2,0.6666666666666666,True,False,False,,,4,41,0,6,347,1494,26904
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,3,leader_central,3,0,132783,739,618,14,True,1.9072398649352085,0.5307344540291752,0.020482471757661803,0.010054509277954602,4788289,2.4685113,108,398.592265,1096.9660546239757,leader,1.0496777999999998,claude-sonnet-5,0.6666666666666666,2,0.6666666666666666,True,False,False,,,4,22,0,3,442,8,168
